[2026-07-29 04:20:17]
29-Jul-2026 02:20:17 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.09742
          10774605 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774606 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774607 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774609 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774610 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774611 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774613 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774614 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774615 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774617 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774619 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774621 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774622 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774623 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774625 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774626 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774629 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774630 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774637 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774638 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774639 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774641 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774642 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774643 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774645 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774646 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774647 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774649 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774651 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774653 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774654 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774655 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774657 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774658 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774659 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774662 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774663 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774665 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774666 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774667 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774669 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774670 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774671 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774673 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774674 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774675 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774677 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774678 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774679 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774681 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774682 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774683 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774685 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774687 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774689 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774690 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774691 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774694 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774695 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774697 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774698 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774699 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774701 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774702 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774703 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774705 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774706 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774707 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774710 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774711 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774713 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774714 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774715 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774718 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774719 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774721 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774722 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774723 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774725 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774726 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774727 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774729 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774730 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774731 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774733 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774735 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774737 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774738 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774739 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774741 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10774742 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10774743 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10774538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774539 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774541 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774542 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774545 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774546 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774547 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774549 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774550 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774551 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774553 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774554 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774555 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774558 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774559 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774561 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774562 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774566 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774567 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774569 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774570 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774571 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774574 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774575 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774577 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774578 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774579 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774581 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774582 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774583 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774585 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774586 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774587 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774589 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774590 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774591 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774593 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774594 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774595 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774597 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774598 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774599 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774531 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10774532 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10774533 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10774534 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10774535 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10774537 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10774216 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          10774217 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          10774196 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          10774197 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          10773594 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode061
          10773595 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode061
