[2026-08-23 01:55:45]
22-Aug-2026 23:55:46 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.99706
          13607177 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13607170 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13607172 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13607173 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13607174 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13607165 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13607166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13607167 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13607169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13607164 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13607159 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13607161 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13607158 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13607157 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13607153 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13607149 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13607150 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13607145 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13607146 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13607143 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13607140 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13607136 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13607132 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13607133 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13607128 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13607121 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13607122 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13607120 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13607110 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13607098 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13607076 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13606961 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13606965 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13606969 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13606973 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13606993 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13606885 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13606887 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13606893 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13606896 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13606897 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13606900 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13606901 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13606905 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13606909 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13606929 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13606940 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13606945 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13606949 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13606957 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13605157 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode063
