[2026-07-27 22:28:23]
27-Jul-2026 20:28:24 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.85306
          10544816 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10544801 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          10544785 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10544745 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10544746 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10544748 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10544720 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10544703 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10544688 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10544670 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10544671 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10544199 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          10544177 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10543370 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          10543371 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          10542783 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          10541405 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
          10541406 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode061
          10537984 icpu-aiub RUNBPE_Q ck18y530  R      27:16      1 bnode062
          10537952 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode063
          10537953 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode062
