[2026-07-07 23:21:22]
07-Jul-2026 21:21:22 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88984
           8570818 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8570819 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8570815 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8570816 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8570814 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8570810 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8570811 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8570806 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8570807 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8570784 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8570777 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8570776 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8570771 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8570773 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8570758 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8570742 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8570711 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8570704 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           8570691 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           8570669 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8570673 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8570674 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8570676 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8570663 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8570666 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8570656 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           8570653 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8570591 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8570592 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8570576 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8570567 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           8570569 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           8570542 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8570528 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           8570497 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8570493 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8570482 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8570483 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8570444 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           8570439 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           8570187 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
           8570188 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
