[2026-03-29 19:52:09]
29-Mar-2026 17:52:10 Su  Doy: 26/088/R/17  Week: 2412/0/26W13  MJD: 61128.74456
            882159 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            882160 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            882161 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882162 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            882057 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882058 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882059 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882061 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882062 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882063 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882064 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882065 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882066 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882067 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882068 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882069 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882070 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882071 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882072 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882073 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882076 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882077 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882079 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882081 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882082 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882083 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882084 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882085 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882087 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882088 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882089 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882090 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882091 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882092 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882093 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882094 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882095 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882096 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882097 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882098 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882099 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882100 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882101 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882102 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882103 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882104 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882105 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882106 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882107 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882108 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882109 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882110 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882111 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            882114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            882115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            882043 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            882044 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            882045 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            882046 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            882047 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            882048 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            882049 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            882050 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            882051 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            882052 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            882053 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            882054 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            882055 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            882056 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
