[2026-09-18 14:41:27]
18-Sep-2026 12:41:27 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52878
          15599419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599412 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15599413 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15599414 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15599415 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15599411 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15599406 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15599407 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15599408 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15599409 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15599410 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15599405 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15599401 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15599402 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15599403 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15599404 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15599399 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15599400 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15599391 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15599393 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15599394 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15599395 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15599396 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15599397 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15599398 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15599389 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15599387 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15599388 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15599386 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15599383 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15599384 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15599385 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15599381 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15599382 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15599379 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15599380 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15599377 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15599378 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15599375 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15599376 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15599373 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15599374 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15599372 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15599370 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15599371 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15599367 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15599362 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15599363 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15599364 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15599365 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15599366 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15599361 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15599324 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15599322 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15599321 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15599320 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15599319 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15599318 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15599316 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15599317 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15599315 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15599314 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15599307 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          15599291 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15599292 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15599290 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          15599289 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          15599285 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15599281 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          15599282 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          15599280 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          15599270 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          15599275 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15599267 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          15599153 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15599150 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          15599149 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15599148 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          15599147 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          15599146 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          15599141 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          15599140 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          15599137 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          15599136 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          15599135 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15599134 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          15599128 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          15599054 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          15598685 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          15597941 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          15597820 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          15597558 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
          15597559 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
          15597553 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
          15597050 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode062
          15596354 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode062
