[2026-07-13 20:10:09]
13-Jul-2026 18:10:09 Mo  Doy: 26/194/S/18  Week: 2427/1/26W29  MJD: 61234.75705
           9049551 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9049552 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9049547 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           9049548 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9049549 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9049550 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9049540 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9049541 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9049542 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9049543 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9049544 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9049545 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9049546 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9049538 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049539 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9049537 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           9049535 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           9049536 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           9049532 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9049533 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9049534 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9049530 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9049529 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9049526 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           9049527 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           9049523 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           9049524 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           9049525 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           9049521 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9049522 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9049519 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           9049515 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9049516 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           9049517 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9049518 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           9049511 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9049500 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           9049502 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
