[2026-08-25 14:48:11]
25-Aug-2026 12:48:11 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53346
          13848493 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848494 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848496 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848497 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848498 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848499 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848500 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848501 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848502 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848503 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848504 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848505 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848506 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848507 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848508 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848509 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848510 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848511 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848512 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848513 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848514 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848515 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848516 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848517 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848518 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848519 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848520 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848521 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848522 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848523 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848524 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848525 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848527 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848528 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848529 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848530 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848531 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848532 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848533 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848534 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848535 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848536 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848540 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848541 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848542 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848543 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13848545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13848546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13848381 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848382 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848383 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848384 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848385 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848387 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848388 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848389 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848391 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848392 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848393 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848394 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848395 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848396 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848397 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848398 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848399 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848400 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848401 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848402 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848403 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848404 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848405 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848406 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848407 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848408 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848409 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848410 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848411 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848413 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848415 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848416 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848417 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848418 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848419 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848420 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848421 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848422 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848424 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848425 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848426 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848427 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848429 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848430 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848431 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848432 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848433 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848435 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848441 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848448 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848449 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848451 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848452 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848455 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848456 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848457 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848458 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848459 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848460 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848461 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848462 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848463 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848464 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848465 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848466 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848467 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848468 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848469 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848470 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848471 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848472 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848473 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848474 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13848475 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13848476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13848477 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13848314 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13848315 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848316 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848317 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848318 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13848319 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848320 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848321 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848323 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848324 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848325 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848326 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13848327 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848328 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848329 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848330 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13848331 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848332 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848333 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848334 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13848336 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848337 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848339 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848340 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848341 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848342 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13848343 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848344 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848345 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848346 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13848347 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848348 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848349 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848351 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848352 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848353 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848354 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13848355 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848356 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848357 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848358 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13848359 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848360 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848361 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848362 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13848363 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848364 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848365 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13848367 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848368 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848369 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848371 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848373 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848375 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848376 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848377 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13848379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13848303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13848304 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13848305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13848306 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13848307 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13848309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13848311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13848312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13848313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13848287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13848286 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13848272 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13848271 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13848270 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13848267 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13848238 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13848233 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13848219 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13848215 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13848211 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13848208 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13848201 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13848200 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13848199 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13848194 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13848190 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13848193 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13848186 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13848187 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13848179 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13848178 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13848177 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13848176 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13848165 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13848144 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13848139 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13848060 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13848059 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13848039 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13847944 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13847943 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13847917 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          13847675 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13847674 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13847639 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13847625 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13847619 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13847617 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13847342 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
