[2026-07-26 00:57:20]
25-Jul-2026 22:57:21 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.95649
          10248004 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248005 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248007 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248008 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248009 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248011 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248012 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248013 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248015 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248016 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248017 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248018 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          10248019 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248020 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248021 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248023 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248024 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248025 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248027 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248028 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248029 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248030 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          10248031 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248032 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248033 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248034 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          10248037 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248040 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248041 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248044 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248045 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248047 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248048 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248049 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248051 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248052 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248055 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248056 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248057 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248059 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248063 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248064 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248068 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248069 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248071 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10248072 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10248073 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10248075 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10247467 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode060
          10247468 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode061
