[2025-12-24 15:14:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:14:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59317
          41021264 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41021265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41021267 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41021268 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41021269 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41021271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41021272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41021273 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41021275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41021276 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41021277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021278 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41021279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41021280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41021281 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41021282 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41021283 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41021240 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41021185 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          41020972 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          41020900 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          41020871 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          41020665 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          41020667 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode061
          41020024 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode062
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode061
          41019868 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode063
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      26:13      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      31:09      1 bnode061
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      34:45      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      35:03      1 bnode061
          41019257 icpu-aiub RUNBPE_Q ck18y530  R      35:05      1 bnode062
          41019225 icpu-aiub RUNBPE_Q ck18y530  R      35:38      1 bnode060
          41018915 icpu-aiub RUNBPE_Q ck18y530  R      41:04      1 bnode061
          41017890 icpu-aiub RUNBPE_Q ck18y530  R    1:01:40      1 bnode061
          41016186 icpu-aiub RUNBPE_Q ck18y530  R    1:21:31      1 bnode062
          41015764 icpu-aiub RUNBPE_Q ck18y530  R    1:25:56      1 bnode062
