[2026-06-17 09:20:21]
17-Jun-2026 07:20:22 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.30581
           6208433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6208434 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6208435 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6208436 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6208437 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6208438 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6208439 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6208440 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6208441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6208442 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6208443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6208444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6208445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6208446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6208447 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6208448 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6208449 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6208368 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208369 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208370 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208371 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6208372 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208373 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208374 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208375 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208376 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208377 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208378 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6208379 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6208380 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6208381 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6208382 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6208383 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6208384 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6208385 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6208386 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6208387 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6208388 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6208389 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208390 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208391 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208392 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208393 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208394 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208395 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208396 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208397 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208398 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208399 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208400 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208401 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208402 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208403 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208404 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208405 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208406 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208407 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208408 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208409 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208410 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6208411 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6208412 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6208413 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6208414 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6208415 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6208416 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6208417 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6208418 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6208419 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6208420 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6208421 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
