[2026-08-18 11:34:10]
18-Aug-2026 09:34:11 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39874
          12707920 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12707921 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12707922 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12707923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12707918 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12707919 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12707915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12707913 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12707914 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12707911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12707912 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12707908 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12707909 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12707910 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12707907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12707905 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12707906 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12707904 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12707902 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12707903 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12707901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12707900 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12707899 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12707898 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12707897 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12707896 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12707893 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12707894 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12707895 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12707891 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12707892 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12707890 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12707889 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12707888 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12707886 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12707887 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12707885 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12707884 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12707880 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12707881 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12707882 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12707883 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12707879 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12707878 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12707877 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12707876 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12707875 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12707874 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12707871 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12707872 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12707870 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12707866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12707868 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12707869 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12707863 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12707864 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12707865 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12707860 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12707861 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12707862 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12707814 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12707815 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12707816 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12707812 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12707807 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12707808 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12707660 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12707647 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12703426 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          12703136 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode062
          12702491 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:08:29      1 bnode060
