[2025-12-24 19:03:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:03:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75219
          41038854 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41038855 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41038849 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41038852 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41038846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41038845 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41038833 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41038834 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41038820 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41038804 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41038790 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41038786 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41038745 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          41038670 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          41038674 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          41038643 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41038644 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41038645 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41038646 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41038647 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41038649 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41038650 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41038651 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41038653 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41038655 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41038656 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41038657 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41038658 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41038659 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41038661 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41038662 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41038592 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          41038593 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41038596 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          41038597 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41038600 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          41038601 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41038603 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          41038604 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          41038605 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41038608 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          41038609 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41038610 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41038611 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          41038612 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          41038613 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41038614 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41038615 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          41038616 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          41038617 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41038618 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41038619 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          41038620 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          41038621 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41038622 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41038623 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          41038624 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          41038625 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41038626 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41038627 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          41038628 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          41038630 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41038631 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          41038633 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41038634 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41038638 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41038639 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          41038640 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          41038641 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41038642 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41038558 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          41038559 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          41038560 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          41038561 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          41038562 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          41038563 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          41038564 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          41038565 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          41038566 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          41038567 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          41038569 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          41038571 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          41038585 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          41038587 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          41038589 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          41038551 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          41037734 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          41037737 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          41037738 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          41037446 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          41037448 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      28:20      1 bnode061
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      32:12      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      34:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      37:20      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      37:20      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      39:43      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      40:48      1 bnode060
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      43:16      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      45:50      1 bnode062
