[2026-06-26 14:00:07]
26-Jun-2026 12:00:08 Fr  Doy: 26/177/M/12  Week: 2424/5/26W26  MJD: 61217.50009
           7305968 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305969 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305970 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305971 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305972 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305973 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305974 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305795 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305796 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305797 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305798 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305799 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305800 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305801 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305802 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305803 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305804 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305805 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305806 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305807 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305808 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305811 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305813 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305814 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305816 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305817 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305818 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305819 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305820 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305822 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305823 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305825 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305826 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305827 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305828 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305829 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305830 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305831 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305834 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305836 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305838 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305839 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305841 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305844 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305845 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305846 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305847 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305848 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305849 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305850 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305851 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305852 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305853 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305854 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305855 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305857 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305858 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305859 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305860 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305861 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305862 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305863 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305864 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305865 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305866 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305867 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305868 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305869 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305870 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305871 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305872 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305873 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305875 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305880 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305881 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305882 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305883 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305884 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305887 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305890 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305891 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305892 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305894 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305895 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305898 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305899 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305900 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305901 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305902 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305904 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305907 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305908 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305909 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305911 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305913 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305914 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305915 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305916 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305917 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305918 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305919 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305920 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305921 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305922 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305923 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305924 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305925 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305926 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305927 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7305928 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7305929 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7305707 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305710 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305711 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305713 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305716 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305717 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305723 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305725 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305734 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305735 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305737 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305748 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305749 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305750 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305751 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305754 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305755 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305756 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305757 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305758 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305759 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305760 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305763 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305764 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305765 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305766 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305767 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305769 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305770 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305772 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305773 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305774 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305775 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305776 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305777 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305778 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305779 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305780 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305781 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305782 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305783 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305784 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305786 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305787 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305788 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305789 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305790 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305791 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7305792 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7305793 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7305794 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7305694 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7305695 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7305696 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7305697 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7305698 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7305699 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7305700 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7305701 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7305702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7305704 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7305705 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7305706 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
