[2026-08-22 00:42:10]
21-Aug-2026 22:42:10 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94595
          13547481 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13547479 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13547480 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13547477 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13547478 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13547476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13547475 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13547474 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13547472 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13547473 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13547470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13547471 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13547466 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13547467 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13547464 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13547460 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13547461 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13547462 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13547463 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13547459 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13547458 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13547457 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13547455 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13547454 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13547453 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13547448 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13547449 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13547450 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13547451 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13547445 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13547446 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13547447 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13547436 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13547443 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13547433 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13547434 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13547432 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13547431 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13547430 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13547429 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13547426 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13547427 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13547425 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13547423 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13547424 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13547419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13547420 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13547421 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13547418 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13547417 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13547411 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13547412 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13547410 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13547409 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13547406 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13547399 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13547400 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13547394 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13547395 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13547393 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13547391 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13547392 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13547390 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13547389 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13547388 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13547387 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13547385 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13547386 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13547382 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13547384 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13547381 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13547380 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13547377 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13547376 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13547375 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13547372 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13547371 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13547370 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13547366 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13547367 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13547364 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13547365 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13547362 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13547361 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13547359 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13547354 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13547351 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13547342 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13547339 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13547333 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13547328 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13547314 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13547315 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13547295 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13547203 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13547104 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13547100 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13546910 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
          13546866 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          13546794 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode063
          13546257 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      23:06      1 bnode063
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      31:46      1 bnode063
