[2026-06-26 00:56:07]
25-Jun-2026 22:56:07 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95564
           7206680 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7206678 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7206673 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7206675 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7206672 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7206670 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7206661 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7206664 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7206665 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7206666 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7206667 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7206659 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7206655 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7206645 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7206637 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           7206635 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7206629 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7206631 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7206632 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7206622 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7206614 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7206615 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7206616 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7206621 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7206612 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7206601 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7206602 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7206594 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7206597 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7206600 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7206590 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7206567 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           7206571 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7206561 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           7206550 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7206552 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7206542 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7206545 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7206546 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7206535 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           7206528 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7206530 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7206525 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7206450 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           7206453 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           7206439 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7206441 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7206433 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7206434 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7206431 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7206429 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7205601 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
           7202878 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:28:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:29:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:30:09      1 bnode061
