[2026-09-21 00:26:31]
20-Sep-2026 22:26:32 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93509
          15845570 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15845571 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15845573 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15845574 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15845563 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15845561 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15845562 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15845551 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15845553 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15845554 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15845555 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15845557 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15845546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15845549 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15845550 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15845542 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15845543 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15845545 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15845531 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15845532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15845533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15845534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15845535 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15845537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15845539 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15845526 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15845527 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15845528 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15845530 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15845517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15845519 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15845520 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15845522 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15845523 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15845524 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15845525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15845514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15845516 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15845506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15845508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15845511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15845512 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15845492 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15845493 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15845494 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15845495 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15845496 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15845497 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15845498 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15845500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15845501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15845502 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15845503 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15845505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15845487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15845488 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15845490 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15845491 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15845483 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15845485 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15845478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15845479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15845482 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15845471 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15845472 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15845473 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15845475 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15845476 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15845477 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15845467 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15845464 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15845465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15845459 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15845460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15845461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15845455 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15845456 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15845452 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15845444 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15845446 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15845447 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15845449 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15845450 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15845451 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15845441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15845435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15845437 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15845438 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15845440 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15845429 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15845430 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15845433 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15845434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15845426 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15845428 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15845422 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15845415 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15845416 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15845417 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15845419 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15845420 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15845410 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15845411 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15845413 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15845405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15845406 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15845409 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15845400 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15845402 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15845393 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15845394 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15845386 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15845387 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15845388 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15845389 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15845390 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15845392 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15845384 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15845377 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15845378 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15845380 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15845381 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15845370 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15845372 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15845374 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15845362 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15845365 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15845357 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15845359 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15845354 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15845351 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15845349 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15845346 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15845347 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15845345 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15845344 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15845343 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15845342 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15845339 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15845340 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15845338 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15845336 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15845337 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15845333 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15845334 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15845335 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15845330 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845331 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15845332 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845327 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15845328 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15845326 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15845324 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15845325 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15845322 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15845323 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15845317 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15845318 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15845320 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15845315 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15845314 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15845310 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15845312 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15845307 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15845305 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15845306 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15845301 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15845302 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15845303 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15845300 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15845299 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15845298 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15845297 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15845290 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15845291 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15845289 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15845285 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15845262 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15845254 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15845251 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15845247 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15845249 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15845000 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15844829 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15844501 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          15844488 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          15844463 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          15844345 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          15844324 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          15844294 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
          15844266 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          15844257 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
          15844177 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
          15843746 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode061
          15843091 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode061
          15842893 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode063
