[2026-01-15 22:09:10]
15-Jan-2026 21:09:10 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.88137
          43921232 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43921233 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43921225 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43921227 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43921228 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43921224 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43921215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43921220 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43921221 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43921211 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43921203 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43921205 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43921209 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43921195 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43921200 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43921192 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43921178 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43921175 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43921171 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43921168 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          43921159 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43921165 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43921152 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43921141 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          43921138 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43921139 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43921132 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43921121 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          43921122 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          43921124 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          43921118 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          43921119 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          43921113 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43921115 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43921112 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43921100 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43921062 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43921059 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          43921052 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          43921050 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43921038 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          43921001 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43920998 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43920969 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
