[2026-03-24 20:12:26]
24-Mar-2026 19:12:26 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80030
            438736 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438737 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438738 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438739 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            438740 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438741 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438743 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            438744 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438745 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438746 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            438748 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438749 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438750 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438751 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            438752 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438754 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438755 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            438756 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438757 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438758 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438759 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            438760 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438761 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438762 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438763 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            438764 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438765 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438766 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438767 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            438768 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438769 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438770 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438771 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            438772 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438773 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438774 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438775 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            438776 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438777 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438778 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438779 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438780 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438781 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438782 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            438783 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438784 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            438786 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438788 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            438688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            438689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            438690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            438691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            438692 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            438693 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            438694 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            438695 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            438696 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            438697 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            438698 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            438699 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            438700 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            438701 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            438702 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            438703 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            438704 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            438705 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            438706 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            438707 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            438708 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            438709 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            438710 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            438711 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            438712 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            438713 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            438714 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            438715 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            438716 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            438717 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            438718 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            438719 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            438720 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            438721 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            438722 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            438651 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
            438652 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
            438611 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
            438591 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
            438590 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
            438067 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
            438068 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
            437594 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode061
            437100 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode060
            437099 icpu-aiub RUNBPE_Q ck18y530  R      23:48      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode062
