[2026-08-19 04:38:12]
19-Aug-2026 02:38:12 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10986
          12854828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12854824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12854825 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12854826 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12854827 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12854823 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12854822 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12854821 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12854820 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12854819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12854817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12854818 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12854816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12854810 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12854814 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12854762 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12854766 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12854770 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12854774 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12854778 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12854782 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12854786 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12854790 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12854794 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12854798 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12854802 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12854806 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12854096 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          12854097 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          12854051 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          12854052 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
          12854054 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          12854055 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
          12854057 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          12854058 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
