[2026-04-21 09:27:13]
21-Apr-2026 07:27:13 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.31057
           2431492 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
           2431349 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
           2431266 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
           2431253 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
           2431205 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
           2431200 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
           2431151 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           2430410 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode061
           2430404 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode061
           2430347 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode061
           2430208 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2430209 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2430210 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2430211 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2430212 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2430213 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2430217 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2430218 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2430220 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2430221 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2430224 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2430225 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2430226 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2430166 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430167 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430168 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430169 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430170 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430174 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430175 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430176 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430177 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430179 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430182 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430185 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430186 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430187 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430188 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2430194 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode060
           2430196 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode060
           2430197 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode060
           2430200 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode060
           2430201 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode060
           2430202 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode060
           2430207 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode060
           2430150 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode061
           2430152 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode061
           2430153 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode061
           2430154 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode061
           2430155 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode061
           2430161 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
           2430165 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
           2430118 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode062
           2430119 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode062
           2430120 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode062
           2430121 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode062
           2430122 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode062
           2430129 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode060
           2430132 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode060
           2430133 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode060
           2430135 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode060
           2430136 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode060
           2430144 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode061
           2430148 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode061
           2430149 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode061
           2430116 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode062
           2430117 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode062
