[2026-05-04 23:39:20]
04-May-2026 21:39:20 Mo  Doy: 26/124/V/21  Week: 2417/1/26W19  MJD: 61164.90231
           3474112 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           3474113 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3474114 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           3474111 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3474105 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3474106 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3474107 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           3474104 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3474101 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3474102 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3474103 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3474097 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3474098 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3474099 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3474092 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3474093 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3474094 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3474096 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3474089 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3474090 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3474091 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3474087 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3474086 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           3474082 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3474083 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3474076 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3474072 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3474073 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3474074 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3474075 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3474070 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           3474067 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3474066 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3474058 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           3474059 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3474038 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
