[2026-05-26 12:29:08]
26-May-2026 10:29:09 Tu  Doy: 26/146/K/10  Week: 2420/2/26W22  MJD: 61186.43691
           4757803 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4757804 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4757805 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4757675 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757676 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757677 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757678 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757679 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757683 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757684 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757686 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757687 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757688 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757689 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757690 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757691 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757692 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757693 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757694 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757695 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757696 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757697 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757698 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757699 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757700 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757702 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757709 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757711 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757712 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757713 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757714 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757715 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757716 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757720 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757721 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757722 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757723 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757724 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757725 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757726 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757727 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757728 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757729 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757730 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757732 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757733 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757734 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757735 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757736 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757737 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757738 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757740 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757742 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757743 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757744 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757745 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757746 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757750 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757751 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757754 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757755 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757756 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757757 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757758 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757759 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4757760 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4757761 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4757762 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4757644 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4757645 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4757646 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4757647 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4757648 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4757649 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4757650 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4757651 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4757652 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4757653 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4757654 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4757655 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4757656 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4757657 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4757659 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4757660 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4757661 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4757662 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4757663 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4757664 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4757665 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4757666 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4757667 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4757668 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4757669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4757670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4757671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4757672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4757673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4757542 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757543 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757544 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757546 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757547 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757548 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757549 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757550 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757551 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757552 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757553 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757554 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757555 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757556 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757557 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757558 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757559 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757560 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757561 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757563 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757564 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757565 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757566 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757568 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757569 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757570 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757571 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757572 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757573 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757574 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757575 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757576 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757577 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757578 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757579 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757580 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757582 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757583 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757584 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757585 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757586 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757587 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757588 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757590 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757591 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757592 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757594 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757596 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757597 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757598 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757599 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757600 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757602 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757603 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757604 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757605 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757624 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757626 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757627 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757632 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757633 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757634 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757635 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757636 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757637 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757639 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4757640 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4757641 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4757642 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4757538 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4757540 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4757537 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4757533 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4757534 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4757535 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4757530 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4757531 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4757532 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4757226 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
           4757227 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
           4756881 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode061
           4756882 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode062
           4756839 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode060
           4756840 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode063
           4756834 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode060
           4756833 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode063
           4756421 icpu-aiub RUNBPE_Q ck18y530  R      39:04      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    2:00:23      1 bnode062
