[2026-08-27 18:50:09]
27-Aug-2026 16:50:09 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.70149
          14081705 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14081704 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14081699 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14081700 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14081701 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14081702 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14081703 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14081695 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14081697 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14081698 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14081691 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14081692 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14081694 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14081690 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14081685 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14081687 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14081688 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14081689 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14081682 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14081675 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14081676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14081677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14081678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14081679 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14081680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14081672 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14081673 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14081674 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14081671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14081664 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14081665 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14081666 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14081667 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14081668 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14081669 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14081663 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14081659 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14081660 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14081661 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14081662 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14081656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14081657 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14081651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14081653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14081654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14081649 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14081650 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14081648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14081647 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14081646 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14081645 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14081641 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14081642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14081643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14081644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14081637 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14081638 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14081639 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14081640 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14081632 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14081633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14081634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14081630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14081627 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14081628 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14081629 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14081624 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14081625 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14081626 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14081605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14081606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081607 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081608 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081611 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081612 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081613 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081614 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081615 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081619 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081620 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081621 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081622 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081623 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14081604 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14081601 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14081602 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14081603 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14081600 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14081597 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14081598 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14081599 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14081584 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14081585 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14081586 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14081587 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14081588 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14081589 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14081590 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14081591 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14081582 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14081580 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14081581 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14081579 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14081575 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14081576 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14081577 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14081578 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14081573 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14081574 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14081572 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14081569 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14081570 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14081563 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14081564 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14081565 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14081566 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14081561 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14081562 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14081559 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14081560 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14081556 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14081557 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14081558 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14081555 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14081552 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14081553 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14081554 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14081549 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14081550 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14081551 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14081548 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14081547 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14081546 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14081545 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14081543 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14081541 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14081542 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14081537 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14081535 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14081536 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14081487 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081488 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081493 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081503 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081507 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081521 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081522 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081523 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081526 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081527 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081528 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081529 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081531 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081533 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14081462 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14081465 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14081474 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14081413 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081414 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081415 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081416 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081417 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081419 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081420 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081421 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081422 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081423 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081425 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081430 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081431 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081433 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081435 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081436 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081439 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081442 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081443 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14081368 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14081369 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14081375 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14081378 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14081380 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14081387 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14081388 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14081394 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14081400 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14081296 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081303 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081312 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081315 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081316 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081322 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081323 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081324 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081326 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081328 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081329 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081331 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081332 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081335 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081341 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081343 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081345 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14081149 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14081152 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14081156 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14081159 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14081162 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14081165 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14081168 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14081171 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14081174 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14081177 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14081181 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14081184 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14081187 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14080947 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          14080950 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          14080952 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          14080943 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          14080935 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          14080880 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          14080882 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          14080883 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          14080816 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          14078466 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          14071788 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:25:54      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:27:21      1 bnode063
