[2026-07-27 20:01:13]
27-Jul-2026 18:01:13 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.75084
          10512371 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10512374 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10512375 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10512352 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10512354 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10512359 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10512360 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10512361 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10512342 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10512344 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10512347 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10512349 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10512333 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10512338 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10512313 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10512318 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10512322 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10512308 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10512299 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10512294 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10512287 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10512288 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10512284 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10512272 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10512279 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10512268 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10512269 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10512261 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10512262 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10512264 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10512265 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10512256 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10512257 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10512250 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10512245 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10512246 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10512248 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10512239 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10512240 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10512236 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10512230 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10512211 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10512207 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10512168 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10512162 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10512155 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10512140 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10512129 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10512133 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10512122 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10512123 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10512124 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10512116 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10512107 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10512105 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10512100 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10512050 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10512043 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          10512032 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          10512025 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10512026 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10512014 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          10512000 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10512001 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10512005 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10511381 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          10511063 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          10511065 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode061
