[2026-01-31 20:08:13]
31-Jan-2026 19:08:14 Sa  Doy: 26/031/T/19  Week: 2403/6/26W05  MJD: 61071.79738
          44705009 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44705010 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44705011 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44705012 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44705004 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44705005 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44705006 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44705007 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44704998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44704999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44705000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44705001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44705002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44705003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44704993 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44704994 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44704995 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44704996 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44704997 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44704990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44704991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44704992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44704988 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44704989 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44704985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44704986 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44704987 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44704971 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44704972 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44704973 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44704974 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44704976 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44704977 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44704978 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44704979 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44704981 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44704982 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44704966 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44704968 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44704962 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44704964 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44704953 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44704954 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44704956 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44704957 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44704958 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44704947 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44704948 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44704949 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44704952 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44704942 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44704944 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44704945 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44704937 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44704933 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44704929 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44704931 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44704926 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44704922 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44704916 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44704919 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44704909 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44704903 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44704898 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44704868 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44704864 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          44704865 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          44704415 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
          44704412 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode061
          44704413 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode062
          44704414 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode061
