[2026-09-10 01:02:11]
09-Sep-2026 23:02:12 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.95986
          14516032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14516033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14516034 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14516035 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14516036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14516037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14516038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14516039 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14516040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14516041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14516042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14516043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14516044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14515983 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14515984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14515985 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14515986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14515987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14515988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14515989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14515990 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14515991 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14515992 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14515993 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14515994 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14515995 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14515996 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14515998 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14515999 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14516000 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14516001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14516002 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14516003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14515852 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14515766 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14515761 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14515746 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14515664 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          14515583 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14515538 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          14515404 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          14515343 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          14515161 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          14515139 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          14515128 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          14514934 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          14514589 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          14514383 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode063
          14514255 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          14513973 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode062
          14513875 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode060
          14513854 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode060
          14513141 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode062
          14512759 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode062
          14511668 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode061
          14511562 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
