[2026-09-20 19:29:14]
20-Sep-2026 17:29:14 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72863
          15812807 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15812797 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15812772 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15812773 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15812774 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15812775 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15812776 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15812777 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15812778 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15812771 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15812766 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15812767 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15812768 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15812769 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15812770 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15812748 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15812749 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15812750 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15812751 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15812752 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15812753 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15812754 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15812755 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15812756 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15812757 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15812758 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15812759 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15812760 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15812761 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15812762 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15812763 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15812764 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15812765 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15812743 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15812744 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15812746 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15812747 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15812735 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15812737 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15812738 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15812739 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15812742 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15812724 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15812725 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15812729 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15812733 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15812734 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15812712 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15812716 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15812707 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15812690 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15812676 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15812669 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
