[2026-02-15 17:54:10]
15-Feb-2026 16:54:10 Su  Doy: 26/046/Q/16  Week: 2406/0/26W07  MJD: 61086.70428
          45587463 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45587464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587465 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587466 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45587467 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45587468 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587469 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587470 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45587471 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45587472 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587473 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587474 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45587475 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45587476 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587477 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587478 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45587479 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45587480 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587481 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587482 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45587483 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45587484 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587485 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587486 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45587487 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45587488 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587489 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587490 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45587491 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45587492 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587493 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587494 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45587495 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45587496 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587497 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587498 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45587499 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45587500 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587501 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587502 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45587503 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45587504 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587505 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587506 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45587507 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45587508 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587509 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587510 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45587511 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45587344 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          45587345 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
