[2026-03-16 19:52:09]
16-Mar-2026 18:52:09 Mo  Doy: 26/075/S/18  Week: 2410/1/26W12  MJD: 61115.78622
          48310007 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48310016 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          48310032 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          48309922 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          48309924 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          48309926 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          48309927 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          48309929 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          48309930 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          48309931 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          48309933 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          48309934 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          48309936 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          48309939 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          48309940 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          48309942 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          48309943 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          48309944 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          48309946 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          48309947 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          48309948 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          48309914 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          48309915 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          48309916 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          48309917 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          48309918 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          48309919 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          48309920 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          48309921 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          48309598 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          48309593 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          48309594 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          48309595 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
