[2025-12-26 00:21:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 23:21:10 Th  Doy: 25/359/X/23  Week: 2398/4/25W52  MJD: 61034.97303
          41111055 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41111056 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41111057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41111058 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41111059 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41111060 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41111061 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41111052 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41111053 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41111054 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41111051 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41111046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41111048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41111049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41111050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41111043 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41111044 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41111045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41111039 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41111040 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41111041 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41111042 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41111038 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41111033 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111034 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41111035 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41111036 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111037 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41111032 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41111030 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41110620 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode060
          41110621 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode060
          41110622 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode060
          41110582 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
          41109517 icpu-aiub RUNBPE_Q ck18y530  R      37:14      1 bnode061
          41109518 icpu-aiub RUNBPE_Q ck18y530  R      37:14      1 bnode061
          41109514 icpu-aiub RUNBPE_Q ck18y530  R      38:04      1 bnode063
          41109515 icpu-aiub RUNBPE_Q ck18y530  R      38:04      1 bnode062
          41109505 icpu-aiub RUNBPE_Q ck18y530  R      38:41      1 bnode063
          41109506 icpu-aiub RUNBPE_Q ck18y530  R      38:41      1 bnode061
          41109500 icpu-aiub RUNBPE_Q ck18y530  R      39:06      1 bnode063
