[2026-07-27 23:15:16]
27-Jul-2026 21:15:16 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.88560
          10554067 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10554069 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554071 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10554072 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554074 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10554075 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10554076 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554077 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554078 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554079 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10554080 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10554081 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554083 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10554085 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554086 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554087 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10554088 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10554089 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10554090 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10553977 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          10553978 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          10553975 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          10553976 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          10553856 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          10553857 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          10552922 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          10552923 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          10550746 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode060
          10550747 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode061
          10550607 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode061
          10550609 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode061
          10548657 icpu-aiub RUNBPE_Q ck18y530  R      34:05      1 bnode061
          10547582 icpu-aiub RUNBPE_Q ck18y530  R      39:16      1 bnode061
          10547583 icpu-aiub RUNBPE_Q ck18y530  R      39:16      1 bnode061
