[2026-08-28 00:00:11]
27-Aug-2026 22:00:11 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.91679
          14135384 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14135378 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14135379 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14135376 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14135373 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14135374 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14135370 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14135367 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14135368 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14135360 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14135361 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14135358 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14135356 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14135347 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          14135337 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14135334 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14135323 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14135319 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14135303 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14135286 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14135287 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14135241 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          14135070 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          14135022 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          14134910 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          14134899 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          14134889 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          14134791 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          14134490 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
          14134430 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode063
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode063
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      23:48      1 bnode062
          14131821 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode062
