[2026-01-03 19:13:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 18:13:09 Sa  Doy: 26/003/S/18  Week: 2399/6/26W01  MJD: 61043.75913
          42225702 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          42225698 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          42225696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          42225693 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          42225694 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          42225654 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          42225622 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          42225623 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          42225626 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          42225630 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          42225582 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          42225584 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          42225585 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          42225588 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          42225592 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          42225593 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          42225597 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          42225598 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          42225599 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          42225601 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          42225602 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          42225603 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          42225605 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          42225606 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          42225609 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          42225613 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          42225547 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          42225555 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          42225556 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          42225559 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          42225563 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          42225564 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          42225567 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          42225568 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          42225571 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          42225572 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          42225576 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          42225577 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          42225580 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
