[2026-06-18 11:14:13]
18-Jun-2026 09:14:14 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.38488
           6382468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6382469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6382470 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6382453 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382454 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382455 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382456 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382457 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382459 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382460 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382461 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382462 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382463 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382464 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382465 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382466 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382467 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6382450 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6382451 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6382452 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6382448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6382449 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6382447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6382439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6382440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6382441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6382442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6382443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6382444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6382445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6382446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6382435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6382436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6382437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6382438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6382429 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6382430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6382431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6382432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6382433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6382434 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6382425 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6382426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6382427 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6382428 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6382422 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6382423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6382424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6382219 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6382416 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6382417 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6382419 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6382420 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6382421 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6382218 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6382216 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6382217 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6382210 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6382211 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6382212 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6382213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6382207 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6382208 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6382209 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6382205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6382206 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6382203 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6382204 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6382201 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6382202 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6382199 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6382200 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6382197 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6382198 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6382196 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6382195 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6382194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6382191 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6382192 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6382193 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6382189 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6382190 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6382185 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6382186 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6382187 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6382188 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6382184 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6382178 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6382179 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6382180 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6382181 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6382182 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6382183 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6382177 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6382176 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6382174 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6382175 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6382172 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6382173 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6382169 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6382170 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6382171 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6382166 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6382167 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6382168 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6382162 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6382163 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6382164 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6382165 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6382159 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6382160 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6382161 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6382157 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6382158 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6382156 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6382155 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6382154 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6382152 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6382151 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6382149 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6382150 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6382148 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6382146 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6382141 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6382140 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6382136 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6382135 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6382127 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6382036 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6382037 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6381976 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           6381977 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
           6381859 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
           6381234 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
           6381235 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
           6381236 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
           6380699 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
           6379947 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode060
           6379583 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode062
           6378285 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode060
           6377456 icpu-aiub RUNBPE_Q ck18y530  R      29:10      1 bnode062
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      39:06      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      39:06      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      39:06      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      39:06      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      39:06      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      39:06      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      39:06      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      39:06      1 bnode062
