[2026-08-20 22:50:10]
20-Aug-2026 20:50:11 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86818
          13324117 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13324118 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13324116 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13324114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13324113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13324111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13324112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13324109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13324110 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13324108 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13324106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13324107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13324104 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13324105 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13324103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13324101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13324100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13324098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13324099 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13324097 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13324095 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13324096 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13324093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13324094 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13324092 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13324091 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13324090 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13324087 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13324085 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13324086 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13324084 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13324080 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13324081 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13324078 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13324079 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13324076 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13324077 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13324072 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13324073 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13324074 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13324075 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13324070 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13324071 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13324068 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13324069 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13324066 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13324065 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13324064 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13324062 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13324063 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13324061 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13324060 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13324058 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13324059 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13324056 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13324054 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13324055 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13324052 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13324053 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13324050 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13324051 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13324049 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13324046 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13324047 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13324044 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13324045 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13324043 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13324041 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13324039 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13324040 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13324037 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13324036 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13324034 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13324033 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13324031 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13324028 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13324022 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13324021 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13324018 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13324019 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13324020 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13324017 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13324014 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13324013 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13324007 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13324008 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13324002 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13322663 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          13312773 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode062
