[2026-08-18 12:35:11]
18-Aug-2026 10:35:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44110
          12721170 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12721166 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12721165 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12721158 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12721156 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12721153 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12721148 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12721150 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12721151 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12721140 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12721142 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12721144 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12721145 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12721137 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12721139 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12721133 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12721127 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12721126 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12721123 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12721124 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12721116 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12721118 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12721113 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12721104 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12721102 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12721094 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12721095 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12721098 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12721091 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12721083 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12721086 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12721087 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12721076 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12721077 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12721069 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12721070 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12721071 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12721061 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12721058 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12721059 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12721045 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12721038 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12721039 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12721041 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12721031 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          12721032 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          12721034 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          12721036 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          12721029 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12721027 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12721023 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12721021 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12721019 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          12721012 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12721005 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12721001 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          12720996 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          12720994 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          12720981 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12720974 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          12720488 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          12720226 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12719974 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          12719456 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode062
          12719457 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode062
          12719260 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode061
          12719261 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode061
          12719187 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode062
          12719028 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode063
          12718546 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode062
          12717637 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R      23:23      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:09:30      1 bnode060
