[2026-06-15 11:28:12]
15-Jun-2026 09:28:12 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39458
           5993963 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5993964 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5993965 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5993966 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5993967 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5993968 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5993969 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5993910 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993911 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993912 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993913 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993914 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993915 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993916 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993917 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993918 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993919 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993920 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993921 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993922 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993923 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993924 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993925 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993926 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993927 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993928 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993929 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993930 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993931 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993932 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993933 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993934 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993935 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993936 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993937 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993938 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5993939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993940 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993941 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993942 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5993943 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993944 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5993947 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993949 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993950 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5993951 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993952 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993953 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993954 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5993955 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993956 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993957 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993958 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5993959 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5993906 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5993907 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5993908 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5993909 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5993905 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5993851 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5993853 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5993855 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5993857 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5993859 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5993861 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5993863 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5993867 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5993869 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5993871 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5993810 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           5993812 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           5993813 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           5993814 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           5993815 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           5993816 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           5993817 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           5993818 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           5993819 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           5993286 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
           5993287 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
           5993288 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
           5993289 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
           5993290 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
           5993291 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
           5993292 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
           5993293 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
           5993294 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
           5993295 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
           5993296 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
           5993297 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode062
           5991253 icpu-aiub RUNBPE_Q ck18y530  R      46:51      1 bnode063
