[2026-09-20 20:04:10]
20-Sep-2026 18:04:11 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75291
          15815854 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15815855 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15815856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15815857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15815858 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15815859 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15815852 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15815853 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15815849 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15815850 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15815851 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15815844 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15815845 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15815846 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15815847 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15815836 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15815837 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15815838 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15815839 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15815840 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15815841 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15815842 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15815843 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15815831 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15815832 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15815833 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15815834 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15815835 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15815830 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15815825 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15815826 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15815827 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15815828 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15815829 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15815821 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15815822 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15815823 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15815824 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15815817 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15815818 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15815819 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15815820 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15815814 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15815815 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15815816 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15815810 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15815811 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15815812 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15815813 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15815807 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15815808 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15815809 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15815805 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15815806 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15815802 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15815803 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15815798 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815799 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815800 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815801 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815793 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15815794 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15815795 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15815796 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15815797 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15815788 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15815789 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15815790 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15815792 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15815783 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15815779 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15815780 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15815782 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15815776 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15815777 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15815778 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15815773 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15815775 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15815771 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15815766 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15815763 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15815760 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15815751 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15815748 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15815739 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15815713 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15815695 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          15814487 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
