[2026-06-28 10:20:15]
28-Jun-2026 08:20:15 Su  Doy: 26/179/I/08  Week: 2425/0/26W26  MJD: 61219.34740
           7446705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446706 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446708 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446709 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446710 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446712 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446717 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446719 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446725 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446727 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446728 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446730 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446731 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446732 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446734 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446680 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446682 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446683 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446687 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446689 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446690 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446691 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446692 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446693 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446695 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446696 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446697 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446698 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7446699 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7446630 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446633 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446634 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446635 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446636 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446637 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446641 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446651 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446652 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446656 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446657 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446658 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446662 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7446619 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7446620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7446622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7446623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7446624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7446614 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7446615 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7446616 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7446617 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7446611 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7446613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7446599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7446601 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7446603 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7446605 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7446607 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7446609 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7446573 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7446575 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7446577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7446579 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7446581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7446583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7446585 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7446587 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7446589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7446591 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7446593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7446595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7446597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7446553 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7446555 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7446557 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7446559 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7446561 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7446563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7446565 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7446567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7446569 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7446571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7446545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7446547 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7446549 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7446484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446488 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446493 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446495 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446496 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446497 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446498 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446499 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446500 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446501 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446503 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446505 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446507 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446509 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446511 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446513 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446515 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7446476 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7446477 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7446481 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7445225 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R      26:51      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R      27:51      1 bnode060
           7445179 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode062
           7445178 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode061
