[2026-09-20 22:10:10]
20-Sep-2026 20:10:11 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84041
          15831523 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15831521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15831522 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15831516 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15831517 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15831518 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15831519 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15831520 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15831512 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15831513 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15831514 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15831515 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15831509 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15831510 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15831511 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15831503 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15831504 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15831505 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15831506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15831507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15831508 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15831501 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15831502 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15831500 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15831497 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15831498 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15831494 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15831495 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15831496 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15831484 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15831485 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15831486 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15831487 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15831488 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15831489 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15831490 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15831482 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15831483 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15831475 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15831476 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15831478 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15831479 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15831472 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15831473 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15831474 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15831467 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15831468 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15831469 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15831470 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15831465 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15831466 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15831461 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15831462 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15831457 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15831458 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15831456 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15831454 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15831447 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15831440 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15831439 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15831395 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          15831210 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          15831207 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          15831208 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          15831209 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          15830377 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode062
          15830376 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode061
          15830296 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode061
