[2026-07-14 14:52:13]
14-Jul-2026 12:52:13 Tu  Doy: 26/195/M/12  Week: 2427/2/26W29  MJD: 61235.53626
           9122394 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9122355 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9122356 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9122357 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9122358 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9122359 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9122351 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9122348 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9122345 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9122343 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9122340 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9122342 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9122337 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9122338 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9122339 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9122305 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9122308 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9122311 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9122314 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9122317 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9122323 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9122326 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9122211 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122214 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122218 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122226 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122230 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122234 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122238 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122246 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122250 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122254 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122258 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122262 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122263 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9122267 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9122270 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122274 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122275 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9122282 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122286 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122287 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9122290 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122294 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122295 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9122298 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9122202 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9122203 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9122204 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9122205 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9122209 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
