[2026-02-14 21:11:11]
14-Feb-2026 20:11:12 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.84111
          45547234 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45547235 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45547237 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45547230 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45547231 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45547226 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45547227 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45547223 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45547225 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45547216 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45547218 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45547219 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45547220 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45547221 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45547212 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45547213 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45547209 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45547210 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45547208 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45547206 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45547207 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45547204 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45547198 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45547202 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45547197 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45547195 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45547196 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45547193 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45547191 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45547173 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45547169 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45547170 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45547162 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45547157 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45547153 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45547151 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45547142 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45547134 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          45547120 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45547109 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          45547094 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          45547097 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
