[2026-07-27 19:50:11]
27-Jul-2026 17:50:11 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74318
          10509906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10509896 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10509899 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10509900 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10509892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10509895 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10509886 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10509888 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10509879 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10509880 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10509877 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10509872 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10509867 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10509864 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10509855 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10509856 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10509857 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10509858 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10509859 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10509860 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10509861 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10509851 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10509852 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10509841 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10509845 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10509846 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10509847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10509848 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10509834 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10509838 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10509839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10509827 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10509828 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10509831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10509817 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10509810 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10509811 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10509806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10509799 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509800 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10509801 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10509796 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10509790 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10509791 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10509784 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10509785 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10509786 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10509787 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10509777 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10509779 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10509780 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10509781 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10509782 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10509771 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10509772 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10509773 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10509766 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10509767 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10509769 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10509761 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10509764 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10509759 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10509755 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10509756 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10509753 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10509750 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10509737 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10509725 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10509726 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10509727 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10509717 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10509720 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10509709 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10509711 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10509713 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10509698 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10509691 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10509693 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10509685 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10509680 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10509676 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10509657 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10509653 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10509642 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10509636 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10509637 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10509629 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10509619 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10509606 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10509607 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10509596 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10509586 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10509588 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10509573 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10509575 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10509556 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10509557 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10509526 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          10509527 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          10509523 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10509519 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10509520 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10509510 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10509512 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10509503 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10509489 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10509469 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10509446 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          10509317 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          10509319 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          10509200 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          10509201 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          10508018 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
          10507080 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
