[2026-06-16 12:05:07]
16-Jun-2026 10:05:08 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.42023
           6072235 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072252 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072261 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072273 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072286 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072287 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072288 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072293 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072295 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072296 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072298 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072299 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072300 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072301 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072303 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6072304 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072305 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6072306 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6072184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6072185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6072186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6072187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6072188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6072189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6072190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6072191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6072192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6072193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6072194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6072195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6072196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6072197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6072198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6072199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6072084 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072085 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072086 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072087 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072088 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072089 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072090 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072091 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072092 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072093 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072094 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072095 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072097 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072098 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072099 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072100 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072102 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072104 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072105 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072106 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072107 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072108 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072110 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072111 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072112 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072113 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072114 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072115 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072116 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072117 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072119 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072120 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072121 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072122 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072123 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072125 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072131 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072140 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072144 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072178 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6072181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6072182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6072183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6072081 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6072082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6072083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6072079 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6072080 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6072074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6072075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6072076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6072077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6072078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6072071 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6072072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6072073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6072067 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6072068 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6072069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6072070 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6072062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6072064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6072065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6072066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6072056 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6072057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6072059 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6072060 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6072061 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6072054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6072055 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6072043 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6072044 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6072045 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6072046 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6072047 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6072048 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6072049 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6072051 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6072052 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6072039 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6072040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6072041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6072042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6072034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6072035 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6072036 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6072032 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6071968 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6071972 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6071976 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
