[2026-09-14 17:27:12]
14-Sep-2026 15:27:13 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64390
          15160575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15160573 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15160572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15160571 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15160569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15160570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15160567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15160568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15160566 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15160564 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15160565 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15160561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15160562 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15160563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15160560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15160559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15160556 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15160557 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15160558 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15160552 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15160553 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15160554 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15160555 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15160549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15160547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15160548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15160546 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15160544 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15160545 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15160542 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15160541 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15160539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15160536 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15160538 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15160534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15160532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15160530 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15160531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15160528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15160529 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15160527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15160526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15160525 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15160524 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15160523 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15160521 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15160519 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15160520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15160516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15160517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15160514 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15160511 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15160512 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15160509 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15160505 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15160506 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15160507 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15160504 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15160501 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15160502 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15160499 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15160498 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15160495 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15160496 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15160497 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15160492 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15160493 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15160494 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15160490 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15160491 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15160488 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15160489 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15160486 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15160484 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15160485 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15160482 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15160483 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15160477 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15160478 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15160479 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15160480 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15160481 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15160474 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15160473 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15160465 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15160457 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15160460 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15160446 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15160451 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15160441 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15160430 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15160415 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15160418 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15160413 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15160391 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15160385 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15159294 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode062
