[2026-02-26 19:59:10]
26-Feb-2026 18:59:10 Th  Doy: 26/057/S/18  Week: 2407/4/26W09  MJD: 61097.79109
          46430328 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          46430329 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          46430330 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          46430331 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          46430333 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          46430334 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          46430335 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          46430325 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          46430317 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46430318 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46430319 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46430320 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46430321 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46430322 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46430316 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46430311 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          46430312 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          46430310 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46430309 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46430302 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          46430303 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          46430301 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          46430295 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          46430292 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
