[2026-03-27 20:15:23]
27-Mar-2026 19:15:24 Fr  Doy: 26/086/T/19  Week: 2411/5/26W13  MJD: 61126.80236
            709800 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            709792 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            709793 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            709795 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            709796 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            709787 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            709788 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            709790 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            709777 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            709778 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            709780 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            709782 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            709783 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            709774 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            709772 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            709771 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            709770 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            709767 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            709768 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            709764 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            709765 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            709762 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
            709763 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
            709758 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
            709747 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
