[2026-04-01 14:17:13]
01-Apr-2026 12:17:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51196
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode060
           1083174 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode061
           1083175 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode062
           1083178 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode061
           1083179 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode063
           1083183 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode062
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode062
           1083190 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode061
           1083191 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode062
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode061
           1083103 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode063
           1083106 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode061
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           1083108 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode063
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode061
           1083112 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode063
           1083114 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           1083116 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode063
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           1083121 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode060
           1083122 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode061
           1083126 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode061
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode063
           1083133 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode060
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           1083136 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode063
           1083138 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode061
           1083139 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode063
           1083142 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode061
           1083143 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           1083144 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode063
           1083146 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode061
           1083147 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode063
           1083075 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode061
           1083076 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode062
           1083077 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode063
           1083082 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode062
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode061
           1083088 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode060
           1083089 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode061
           1083090 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode062
           1083092 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode060
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode061
           1083096 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode060
           1083073 icpu-aiub RUNBPE_Q ck18y530  R      27:51      1 bnode062
