[2026-08-21 23:02:07]
21-Aug-2026 21:02:08 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.87648
          13538992 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13538988 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13538989 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13538990 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13538991 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13538987 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13538985 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13538986 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13538984 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13538983 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13538982 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13538977 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13538975 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13538976 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13538971 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13538969 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13538970 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13538968 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13538965 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13538962 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13538960 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13538959 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13538957 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13538956 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13538953 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13538954 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13538955 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13538951 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13538952 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13538948 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13538949 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13538945 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13538946 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13538944 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13538942 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13538940 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13538941 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13538939 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13538936 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13538937 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13538934 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13538933 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13538929 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13538930 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13538927 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13538924 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13538921 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13538900 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13538889 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13538866 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13538867 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13538868 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13538870 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13538871 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13538873 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13538874 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13538876 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13538877 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13538878 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13538880 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13538881 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13538489 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          13538287 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
