[2026-07-27 07:15:25]
27-Jul-2026 05:15:25 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21904
          10372004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10371994 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10371996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10371988 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10371990 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10371991 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10371985 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10371981 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10371982 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10371984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10371979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10371975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10371976 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10371967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10371968 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10371969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10371971 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10371962 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10371961 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10371953 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10371958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10371947 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10371948 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10371950 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10371940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10371942 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10371936 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10371934 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10371923 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10371927 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10371920 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10371914 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10371915 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10371913 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10371907 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10371909 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10371903 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10371899 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10371895 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10371892 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10371889 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10371890 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10371883 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10371885 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10371886 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10371881 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10371875 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10371876 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10371878 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10371879 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10371872 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10371867 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10371859 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10371863 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10371852 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10371848 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10371849 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10371838 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10371840 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10371835 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10371831 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10371827 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10371811 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10371812 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10371813 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10371807 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10371806 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10371803 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10371798 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10371793 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10371794 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10371795 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10371790 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10371791 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10371782 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10371783 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10371779 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10371780 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10371781 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10371777 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10371778 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10371775 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
