[2026-06-16 19:26:16]
16-Jun-2026 17:26:16 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.72657
           6165254 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
           6165255 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
           6165196 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           6165107 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode063
           6165108 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode063
           6165109 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
           6165110 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode061
           6165069 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode063
           6165070 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode063
           6165072 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode063
           6164779 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode061
           6164780 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode061
