[2026-09-20 19:05:10]
20-Sep-2026 17:05:10 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71192
          15810372 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15810374 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15810375 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15810368 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15810369 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15810371 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15810365 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15810366 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15810335 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15810337 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15810338 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15810332 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15810333 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15810324 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15810325 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15810326 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15810328 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15810329 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15810317 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15810319 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15810321 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15810283 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15810284 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15810286 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15810279 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15810281 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15810272 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15810276 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15810270 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15810256 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15810245 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15810239 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15810240 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15810202 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15810206 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15810164 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15810147 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15810119 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
