[2026-08-22 00:22:17]
21-Aug-2026 22:22:18 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93215
          13546038 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13546035 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13546032 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13546028 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13546022 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13546026 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13546019 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13546020 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13546014 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13545979 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13545953 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13545800 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13545723 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          13545416 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
          13545306 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode062
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
          13544968 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
          13544843 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode062
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      27:31      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      32:03      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      33:10      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      35:24      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      54:47      1 bnode061
