[2026-02-12 23:10:16]
12-Feb-2026 22:10:16 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.92380
          45418638 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45418639 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45418640 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45418641 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45418643 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45418644 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45418645 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45418646 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45418647 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45418648 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45418649 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45418650 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45418651 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45418629 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45418630 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45418631 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45418632 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45418626 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45418627 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45418628 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45418623 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45418624 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45418619 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45418622 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45418615 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45418617 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45418611 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45418612 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45418604 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45418593 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45418596 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45418598 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45418601 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45418589 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45418576 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45418587 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45418575 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45418563 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45418572 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45417643 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode062
