[2026-06-18 17:22:13]
18-Jun-2026 15:22:14 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.64044
           6442755 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6442752 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6442753 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6442749 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6442750 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6442745 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6442744 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6442736 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6442733 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6442732 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6442725 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6442723 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6442724 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6442722 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6442721 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6442718 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6442719 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6442717 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6442715 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6442716 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6442714 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6442693 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6442656 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
           6442599 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
           6442600 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           6442593 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
           6442060 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode062
           6441080 icpu-aiub RUNBPE_Q ck18y530  R      31:46      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      58:01      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R    1:11:21      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R    1:11:21      1 bnode061
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    2:21:17      1 bnode063
