[2026-08-26 10:13:15]
26-Aug-2026 08:13:15 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.34253
          13930119 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930120 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930124 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930125 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930128 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930129 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930132 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930133 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930136 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930137 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930141 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930142 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930145 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930146 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930149 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930150 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930154 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930155 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930158 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930159 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930162 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930163 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930167 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930168 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13930171 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13930023 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930026 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930028 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13930031 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13930032 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930036 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930045 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930048 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930052 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930054 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13930055 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930057 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13930058 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930060 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13930061 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930067 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13930068 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930070 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13930071 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930073 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13930074 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930081 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930084 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930087 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13930088 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930091 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13930092 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930096 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13930097 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930100 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13930101 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13930104 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13930010 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13930012 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13930013 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13930014 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13930015 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13930017 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13930018 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13930021 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13930022 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13929998 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13929999 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13930001 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13930002 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13930004 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13930007 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13930009 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13929996 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13929984 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13929959 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13929917 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13929914 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13929906 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13929869 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13929781 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13929757 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13929750 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13929746 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13929745 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13929744 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13929707 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13929708 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13929706 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13929705 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13929704 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13929685 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13929688 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13929677 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13929671 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13929649 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13929637 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13929633 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13929606 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13929607 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13929173 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
