[2026-08-23 15:37:34]
23-Aug-2026 13:37:35 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.56777
          13661658 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661660 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661664 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661666 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661668 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661672 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661676 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661677 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13661680 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661681 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13661689 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13661690 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661691 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13661692 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661693 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13661694 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661695 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13661696 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661697 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13661698 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661699 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13661700 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661702 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661703 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13661704 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661708 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661709 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13661710 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661712 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661713 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13661716 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661717 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13661719 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13661720 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661721 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13661722 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661723 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13661724 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661726 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661727 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13661728 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661730 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661732 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661735 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13661736 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13661738 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          13661561 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13661564 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13661565 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13661567 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode062
          13661568 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13661569 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13661548 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
