[2026-03-25 02:20:30]
25-Mar-2026 01:20:31 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.05591
            467909 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            467913 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            467917 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            467921 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            467886 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            467888 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            467890 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            467893 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            467884 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            467882 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            467877 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            467871 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            467869 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            467864 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            467865 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            467859 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            467861 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            467862 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            467851 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            467852 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            467845 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            467847 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            467838 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            467839 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            467835 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            467824 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            467825 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            467823 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            467818 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            467813 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
            467812 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
