[2026-08-21 19:37:23]
21-Aug-2026 17:37:23 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73429
          13511653 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13511646 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13511647 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13511648 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13511644 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13511643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13511638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13511640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13511641 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13511637 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13511633 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13511635 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13511636 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13511625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13511626 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13511627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13511623 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13511624 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13511620 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13511621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13511618 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13511619 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13511617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13511614 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13511615 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13511616 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13511613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13511610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13511612 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13511606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13511603 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13511604 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13511605 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13511598 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13511600 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13511601 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13511591 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13511593 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13511594 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13511595 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13511596 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13511590 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13511584 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13511585 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13511586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13511587 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13511588 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13511589 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13511578 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13511579 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13511581 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13511576 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13511571 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13511572 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13511573 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13511574 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13511568 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13511559 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13511563 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13511564 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13511565 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13511566 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13511567 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13511553 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13511554 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13511555 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13511556 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13511557 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13511558 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13511548 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13511549 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13511543 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13511544 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13511545 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13511546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13511547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13511538 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13511539 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13511540 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13511541 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13511535 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13511536 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13511537 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13511529 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13511530 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13511531 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13511532 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13511533 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13511525 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13511526 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13511527 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13511528 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13511521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13511516 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13511517 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13511518 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13511519 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13511520 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13511509 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13511511 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13511512 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13511514 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13511508 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13511501 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13511502 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13511503 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13511504 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13511505 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13511506 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13511498 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13511499 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13511493 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13511488 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13511491 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13511484 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13511485 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13511486 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13511477 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13511478 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13511471 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13511472 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13511466 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13511467 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13511468 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13511465 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13511462 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13511463 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13511460 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13511461 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13511455 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13511456 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13511458 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13511454 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13511447 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13511448 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13511449 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13511441 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13511430 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13511431 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13511432 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13511433 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13511434 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13511422 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13511423 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13511424 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13511425 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13511415 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13511416 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13511417 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13511418 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13511420 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13511410 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13511413 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13511404 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13511405 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13511406 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13511407 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13511402 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13511393 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13511394 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13511391 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13511392 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13511379 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13511380 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13511382 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13511383 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13511384 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13511375 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13511376 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13511377 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13511368 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13511369 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13511367 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13511362 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13511363 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13511364 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13511346 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13511347 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13511348 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13511349 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13511336 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13511339 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13511333 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13511334 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13511330 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13511325 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13511321 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13511318 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13511296 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13511299 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13511290 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13511286 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
