[2026-09-20 22:26:24]
20-Sep-2026 20:26:25 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85168
          15832630 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15832631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15832632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15832633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15832623 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832624 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832625 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15832626 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15832622 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15832617 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832618 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832619 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832620 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832621 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832612 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15832613 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15832614 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15832615 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15832616 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15832607 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15832608 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15832609 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15832610 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15832611 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15832605 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15832606 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15832601 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15832602 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15832603 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15832604 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15832600 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15832599 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15832595 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15832596 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15832597 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15832598 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15832588 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15832590 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15832591 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15832586 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15832587 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15832585 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15832578 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15832581 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15832582 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15832583 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15832584 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15832576 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15832571 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15832575 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15832567 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15832568 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15832561 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15832562 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15832563 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15832556 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15832558 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15832559 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15832560 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15832552 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15832546 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15832549 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15832536 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15832537 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15832535 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15832528 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15832529 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15832531 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15832532 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15832483 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15832484 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15832485 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15832452 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          15832220 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          15832021 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode063
          15831544 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode063
