[2026-08-20 23:34:27]
20-Aug-2026 21:34:27 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89892
          13343028 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13343029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13343018 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13343019 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13343020 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13343021 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13343022 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13343023 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13343017 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13342742 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13342739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13342738 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13342735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13342736 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13342737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13342732 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13342730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13342731 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13342728 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13342729 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13342723 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13342724 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13342725 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13342722 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13342719 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13342718 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13342717 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13342710 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13342713 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13342714 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13342715 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13342716 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13342708 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13342709 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13342706 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13342707 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13342702 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13342703 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13342704 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13342701 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13342698 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13342699 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13342700 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13342695 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13342693 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13342694 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13342690 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13342691 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13342692 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13342684 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13342685 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13342686 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13342603 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13342602 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13342600 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13342596 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13342588 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13342589 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13342592 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13342389 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13342383 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13342382 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13342379 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13342380 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13342381 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13342376 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13342378 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13342373 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13342363 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13342359 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13342355 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13342357 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13342352 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13342351 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13342342 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13342196 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13342197 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13342064 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13341834 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13341221 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13341139 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          13341135 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13341028 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          13340933 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode061
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode060
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      26:13      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      26:13      1 bnode063
