[2026-08-15 00:35:39]
14-Aug-2026 22:35:39 Fr  Doy: 26/226/W/22  Week: 2431/5/26W33  MJD: 61266.94142
          12381571 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12381568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12381563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12381558 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12381556 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12381553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12381545 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12381546 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12381540 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12381537 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12381538 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12381539 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12381536 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12381532 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12381533 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12381534 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12381530 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12381527 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12381523 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12381522 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12381520 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12381519 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12381517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12381516 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12381515 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12381512 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12381511 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12381510 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12381509 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12381508 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12381507 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12381506 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12381505 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12381504 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12381502 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12381503 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12381501 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12381500 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12381494 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12381495 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12381496 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12381497 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12381498 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12381499 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12381492 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12381493 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12381491 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12381490 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12381488 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12381489 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12381485 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12381482 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12381481 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12381479 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12381478 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          12381476 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12381477 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12381472 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12381473 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          12381474 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          12381475 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          12381467 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12381468 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          12381469 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          12381470 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          12381462 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12381463 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12381464 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          12381465 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12381466 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12381458 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          12381460 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          12381461 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          12381456 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12381457 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12381454 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          12381452 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12381450 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12381449 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12381443 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12381444 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12381447 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12381448 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12381438 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12381441 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12381437 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          12381435 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12381433 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12381430 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          12381402 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          12381406 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          12381398 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
