[2026-07-18 00:31:49]
17-Jul-2026 22:31:49 Fr  Doy: 26/198/W/22  Week: 2427/5/26W29  MJD: 61238.93876
           9442136 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442137 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442138 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442139 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442140 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442141 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442142 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442143 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442144 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442145 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442146 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442147 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442148 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442149 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442150 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442151 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442152 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442153 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442154 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442155 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442156 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442157 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442158 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442159 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442160 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442161 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442162 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442163 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442164 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442165 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442166 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442167 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442168 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442169 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442170 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442171 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442172 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442173 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442174 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442175 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442068 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9442069 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9442070 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9442071 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
